noun	color1	color2	predicate2	base_subbed	base_psuedo_subbed	swap_subbed	swap_psuedo_subbed	base_and_subbed	base_and_psuedo_subbed	swap_and_subbed	swap_and_psuedo_subbed
bag	orange	pink	couldn't pick up	I couldn't pick up the orange bag, let alone the pink bag.	It is the orange bag, let alone the pink bag, that I couldn't pick up.	I couldn't pick up the pink bag, let alone the orange bag.	It is the pink bag, let alone the orange bag, that I couldn't pick up.	I couldn't pick up the orange bag, and the pink bag.	It is the orange bag, and the pink bag, that I couldn't pick up.	I couldn't pick up the pink bag, and the orange bag.	It is the pink bag, and the orange bag, that I couldn't pick up.
bag	orange	gray	couldn't pick up	I couldn't pick up the orange bag, let alone the gray bag.	It is the orange bag, let alone the gray bag, that I couldn't pick up.	I couldn't pick up the gray bag, let alone the orange bag.	It is the gray bag, let alone the orange bag, that I couldn't pick up.	I couldn't pick up the orange bag, and the gray bag.	It is the orange bag, and the gray bag, that I couldn't pick up.	I couldn't pick up the gray bag, and the orange bag.	It is the gray bag, and the orange bag, that I couldn't pick up.
bag	orange	black	couldn't pick up	I couldn't pick up the orange bag, let alone the black bag.	It is the orange bag, let alone the black bag, that I couldn't pick up.	I couldn't pick up the black bag, let alone the orange bag.	It is the black bag, let alone the orange bag, that I couldn't pick up.	I couldn't pick up the orange bag, and the black bag.	It is the orange bag, and the black bag, that I couldn't pick up.	I couldn't pick up the black bag, and the orange bag.	It is the black bag, and the orange bag, that I couldn't pick up.
bag	orange	white	couldn't pick up	I couldn't pick up the orange bag, let alone the white bag.	It is the orange bag, let alone the white bag, that I couldn't pick up.	I couldn't pick up the white bag, let alone the orange bag.	It is the white bag, let alone the orange bag, that I couldn't pick up.	I couldn't pick up the orange bag, and the white bag.	It is the orange bag, and the white bag, that I couldn't pick up.	I couldn't pick up the white bag, and the orange bag.	It is the white bag, and the orange bag, that I couldn't pick up.
bag	yellow	green	couldn't pick up	I couldn't pick up the yellow bag, let alone the green bag.	It is the yellow bag, let alone the green bag, that I couldn't pick up.	I couldn't pick up the green bag, let alone the yellow bag.	It is the green bag, let alone the yellow bag, that I couldn't pick up.	I couldn't pick up the yellow bag, and the green bag.	It is the yellow bag, and the green bag, that I couldn't pick up.	I couldn't pick up the green bag, and the yellow bag.	It is the green bag, and the yellow bag, that I couldn't pick up.
bag	yellow	blue	couldn't pick up	I couldn't pick up the yellow bag, let alone the blue bag.	It is the yellow bag, let alone the blue bag, that I couldn't pick up.	I couldn't pick up the blue bag, let alone the yellow bag.	It is the blue bag, let alone the yellow bag, that I couldn't pick up.	I couldn't pick up the yellow bag, and the blue bag.	It is the yellow bag, and the blue bag, that I couldn't pick up.	I couldn't pick up the blue bag, and the yellow bag.	It is the blue bag, and the yellow bag, that I couldn't pick up.
bag	yellow	purple	couldn't pick up	I couldn't pick up the yellow bag, let alone the purple bag.	It is the yellow bag, let alone the purple bag, that I couldn't pick up.	I couldn't pick up the purple bag, let alone the yellow bag.	It is the purple bag, let alone the yellow bag, that I couldn't pick up.	I couldn't pick up the yellow bag, and the purple bag.	It is the yellow bag, and the purple bag, that I couldn't pick up.	I couldn't pick up the purple bag, and the yellow bag.	It is the purple bag, and the yellow bag, that I couldn't pick up.
bag	yellow	pink	couldn't pick up	I couldn't pick up the yellow bag, let alone the pink bag.	It is the yellow bag, let alone the pink bag, that I couldn't pick up.	I couldn't pick up the pink bag, let alone the yellow bag.	It is the pink bag, let alone the yellow bag, that I couldn't pick up.	I couldn't pick up the yellow bag, and the pink bag.	It is the yellow bag, and the pink bag, that I couldn't pick up.	I couldn't pick up the pink bag, and the yellow bag.	It is the pink bag, and the yellow bag, that I couldn't pick up.
bag	yellow	gray	couldn't pick up	I couldn't pick up the yellow bag, let alone the gray bag.	It is the yellow bag, let alone the gray bag, that I couldn't pick up.	I couldn't pick up the gray bag, let alone the yellow bag.	It is the gray bag, let alone the yellow bag, that I couldn't pick up.	I couldn't pick up the yellow bag, and the gray bag.	It is the yellow bag, and the gray bag, that I couldn't pick up.	I couldn't pick up the gray bag, and the yellow bag.	It is the gray bag, and the yellow bag, that I couldn't pick up.
bag	yellow	black	couldn't pick up	I couldn't pick up the yellow bag, let alone the black bag.	It is the yellow bag, let alone the black bag, that I couldn't pick up.	I couldn't pick up the black bag, let alone the yellow bag.	It is the black bag, let alone the yellow bag, that I couldn't pick up.	I couldn't pick up the yellow bag, and the black bag.	It is the yellow bag, and the black bag, that I couldn't pick up.	I couldn't pick up the black bag, and the yellow bag.	It is the black bag, and the yellow bag, that I couldn't pick up.
bag	yellow	white	couldn't pick up	I couldn't pick up the yellow bag, let alone the white bag.	It is the yellow bag, let alone the white bag, that I couldn't pick up.	I couldn't pick up the white bag, let alone the yellow bag.	It is the white bag, let alone the yellow bag, that I couldn't pick up.	I couldn't pick up the yellow bag, and the white bag.	It is the yellow bag, and the white bag, that I couldn't pick up.	I couldn't pick up the white bag, and the yellow bag.	It is the white bag, and the yellow bag, that I couldn't pick up.
bag	green	blue	couldn't pick up	I couldn't pick up the green bag, let alone the blue bag.	It is the green bag, let alone the blue bag, that I couldn't pick up.	I couldn't pick up the blue bag, let alone the green bag.	It is the blue bag, let alone the green bag, that I couldn't pick up.	I couldn't pick up the green bag, and the blue bag.	It is the green bag, and the blue bag, that I couldn't pick up.	I couldn't pick up the blue bag, and the green bag.	It is the blue bag, and the green bag, that I couldn't pick up.
bag	green	purple	couldn't pick up	I couldn't pick up the green bag, let alone the purple bag.	It is the green bag, let alone the purple bag, that I couldn't pick up.	I couldn't pick up the purple bag, let alone the green bag.	It is the purple bag, let alone the green bag, that I couldn't pick up.	I couldn't pick up the green bag, and the purple bag.	It is the green bag, and the purple bag, that I couldn't pick up.	I couldn't pick up the purple bag, and the green bag.	It is the purple bag, and the green bag, that I couldn't pick up.
bag	green	pink	couldn't pick up	I couldn't pick up the green bag, let alone the pink bag.	It is the green bag, let alone the pink bag, that I couldn't pick up.	I couldn't pick up the pink bag, let alone the green bag.	It is the pink bag, let alone the green bag, that I couldn't pick up.	I couldn't pick up the green bag, and the pink bag.	It is the green bag, and the pink bag, that I couldn't pick up.	I couldn't pick up the pink bag, and the green bag.	It is the pink bag, and the green bag, that I couldn't pick up.
bag	green	gray	couldn't pick up	I couldn't pick up the green bag, let alone the gray bag.	It is the green bag, let alone the gray bag, that I couldn't pick up.	I couldn't pick up the gray bag, let alone the green bag.	It is the gray bag, let alone the green bag, that I couldn't pick up.	I couldn't pick up the green bag, and the gray bag.	It is the green bag, and the gray bag, that I couldn't pick up.	I couldn't pick up the gray bag, and the green bag.	It is the gray bag, and the green bag, that I couldn't pick up.
bag	green	black	couldn't pick up	I couldn't pick up the green bag, let alone the black bag.	It is the green bag, let alone the black bag, that I couldn't pick up.	I couldn't pick up the black bag, let alone the green bag.	It is the black bag, let alone the green bag, that I couldn't pick up.	I couldn't pick up the green bag, and the black bag.	It is the green bag, and the black bag, that I couldn't pick up.	I couldn't pick up the black bag, and the green bag.	It is the black bag, and the green bag, that I couldn't pick up.
